,pitcher_id,walks,hits,at-bats,IP,WHIP,cERA
395,553878,100,211,1115,257.0000000000003,1.2101167315175083,2.328300907911803
396,489294,32,48,232,47.99999999999998,1.6666666666666674,0.0
397,456701,98,304,1079,214.6666666666663,1.8726708074534195,5.306288819875774
398,517593,172,370,1786,402.333333333333,1.347141673570838,3.786843413421706
399,464416,3,23,82,17.66666666666667,1.4716981132075468,0.0
400,572070,138,294,1448,323.0000000000008,1.3374613003095943,2.9817234262125933
401,433585,10,27,100,21.66666666666666,1.707692307692308,0.0
402,460156,18,55,246,53.00000000000009,1.3773584905660354,4.27
403,407822,191,391,1714,364.6666666666657,1.5959780621572253,4.519058500914076
404,621962,11,20,99,21.666666666666664,1.430769230769231,0.0
405,607074,240,467,2133,459.9999999999992,1.536956521739133,4.005413043478261
406,434665,11,30,114,24.33333333333332,1.6849315068493158,0.0
407,592135,82,174,784,172.66666666666674,1.4826254826254819,1.3204633204633223
408,477195,1,1,8,1.9999999999999998,1.0000000000000002,0.0
409,542674,52,82,360,74.33333333333331,1.8026905829596418,0.0
410,502593,55,162,589,126.66666666666674,1.713157894736841,3.001736842105265
411,504186,10,33,126,26.33333333333331,1.6329113924050647,0.0
412,594840,45,132,557,123.33333333333351,1.4351351351351331,2.9727567567567568
413,502211,87,185,784,164.66666666666632,1.6518218623481817,2.2716599190283375
414,593576,96,211,1022,224.00000000000014,1.3705357142857135,2.783214285714286
415,607374,76,178,777,163.66666666666686,1.5519348268839086,3.288961303462324
416,543935,70,246,1081,239.66666666666708,1.3184979137691215,3.1835605006954104
417,534812,66,152,666,141.33333333333354,1.542452830188677,3.0578066037735865
418,570663,117,206,1038,221.3333333333337,1.4593373493975879,3.910557228915663
419,434643,39,99,392,78.99999999999999,1.7468354430379749,4.9
420,592767,72,232,1015,212.33333333333348,1.4317111459968592,4.377064364207221
421,598264,114,222,1042,225.33333333333377,1.4911242603550268,3.1886834319526636
422,605135,76,153,700,148.33333333333331,1.5438202247191013,2.753033707865169
423,451661,59,150,747,162.00000000000006,1.290123456790123,1.9006378600823062
424,435045,7,16,73,16.333333333333343,1.4081632653061216,0.0
425,476595,2,0,9,2.333333333333333,0.8571428571428572,0.0
426,518771,13,30,122,24.333333333333318,1.767123287671234,0.0
427,543942,7,5,30,5.666666666666665,2.11764705882353,0.0
428,543409,6,0,19,3.6666666666666665,1.6363636363636365,0.0
429,592390,73,201,860,180.3333333333336,1.519408502772641,3.115231053604438
430,475857,17,35,130,23.000000000000007,2.2608695652173907,0.0
431,435044,3,11,45,9.333333333333332,1.5000000000000002,0.0
432,516910,30,90,349,76.33333333333337,1.5720524017467241,3.864978165938864
433,606273,76,167,745,159.9999999999997,1.518750000000003,3.5218749999999983
434,543508,15,45,135,23.999999999999993,2.500000000000001,0.0
435,592222,51,229,907,209.66666666666683,1.3354531001589816,3.0224642289348176
436,501870,4,5,24,5.666666666666665,1.5882352941176474,0.0
437,504083,10,37,101,17.33333333333334,2.711538461538461,0.0
438,605232,138,223,1097,238.33333333333354,1.5146853146853134,2.677454545454546
439,605894,19,84,295,56.99999999999993,1.8070175438596514,0.0
440,595032,30,83,391,81.66666666666674,1.3836734693877537,2.4646530612244915
441,595918,70,157,663,131.66666666666669,1.7240506329113923,3.458506329113927
442,453222,18,42,172,37.333333333333314,1.6071428571428579,0.0
443,542609,39,65,299,61.333333333333314,1.695652173913044,0.0
444,547179,157,328,1427,308.99999999999966,1.5695792880258916,3.7604099244875915
445,542266,21,22,125,24.66666666666665,1.7432432432432443,0.0
446,605333,14,16,77,15.0,2.0,0.0
447,607405,1,3,7,1.0,4.0,0.0
448,543859,50,123,513,107.33333333333343,1.6118012422360235,3.11801242236025
449,453264,3,8,24,4.333333333333333,2.5384615384615388,0.0
450,608641,11,28,131,29.3333333333333,1.3295454545454561,0.0
451,444436,17,73,281,65.00000000000007,1.384615384615383,2.4451282051282055
452,519301,62,121,556,118.33333333333326,1.5464788732394377,0.0
453,592314,217,536,2363,504.6666666666662,1.4920739762219302,4.185719947159839
454,502087,7,19,64,11.666666666666664,2.228571428571429,0.0
455,517008,102,271,1251,280.66666666666674,1.3289786223277906,3.178657957244654
456,452027,20,71,275,56.333333333333336,1.6153846153846154,0.0
457,571577,2,25,74,15.000000000000005,1.7999999999999994,0.0
458,519151,84,215,993,224.0000000000003,1.3348214285714266,3.1798214285714295
459,594977,4,22,65,12.333333333333336,2.108108108108108,0.0
460,648737,15,25,147,32.99999999999999,1.2121212121212124,0.0
461,605477,4,5,13,1.3333333333333333,6.75,0.0
462,592815,43,101,448,97.66666666666666,1.4744027303754268,0.0
463,462515,23,65,301,63.33333333333332,1.3894736842105266,0.0
464,544928,67,157,746,162.66666666666688,1.377049180327867,2.126209016393443
465,460701,14,51,176,34.66666666666662,1.8750000000000024,0.0
466,543056,63,124,585,133.33333333333343,1.402499999999999,1.2528000000000006
467,447755,26,33,169,33.3333333333333,1.7700000000000018,0.0
468,554432,3,3,17,3.3333333333333335,1.7999999999999998,0.0
469,451532,9,53,165,33.999999999999986,1.8235294117647067,0.0
470,542587,38,64,286,57.333333333333265,1.7790697674418625,0.0
471,592662,285,519,2519,549.9999999999991,1.4618181818181841,3.851430303030305
472,543921,5,19,63,12.333333333333329,1.9459459459459467,0.0
473,346847,17,49,199,41.33333333333334,1.5967741935483868,0.0
474,450275,35,103,441,94.00000000000011,1.468085106382977,4.279326241134751
475,607359,31,44,211,44.33333333333331,1.6917293233082717,0.0
476,518748,94,144,749,165.0000000000002,1.4424242424242406,3.56010101010101
477,460024,29,80,367,79.66666666666667,1.3682008368200835,2.106903765690378
478,451775,43,73,405,89.3333333333334,1.2985074626865662,2.335522388059704
479,554234,77,187,748,163.66666666666637,1.6130346232179256,5.1751934826883925
480,519008,71,214,835,186.33333333333343,1.529516994633273,2.2828801431127026
481,445213,60,204,814,181.00000000000034,1.4585635359115994,3.4359300184162067
482,424325,0,0,6,1.9999999999999998,0.0,0.0
483,458919,20,67,253,53.33333333333343,1.6312499999999972,4.02
484,136600,1,17,35,5.999999999999999,3.0000000000000004,0.0
485,502162,3,8,22,3.666666666666667,2.9999999999999996,0.0
486,571479,11,16,95,21.999999999999986,1.227272727272728,0.0
487,572193,87,152,799,175.00000000000023,1.3657142857142839,2.642723809523811
488,500724,100,258,1098,237.66666666666632,1.50631136044881,3.7164095371669
489,573064,62,204,835,177.33333333333331,1.5000000000000002,2.7641165413533835
490,592789,129,471,2118,485.6666666666665,1.2354152367879208,2.7540356897735068
491,519208,0,1,4,1.0,1.0,0.0
492,519085,48,129,494,99.6666666666668,1.7759197324414693,3.821605351170573
493,518452,175,497,2035,445.6666666666664,1.5078534031413622,4.239222139117427
494,518693,101,133,685,149.00000000000014,1.5704697986577165,2.374630872483223
495,493117,1,2,8,1.3333333333333333,2.25,0.0
496,489039,1,5,29,6.999999999999997,0.8571428571428574,0.0
497,456071,29,81,316,69.66666666666677,1.5789473684210502,4.513205741626795
498,445276,51,166,1000,233.6666666666672,0.9286733238231077,1.6530955777460776
499,542432,79,95,491,100.33333333333344,1.734219269102988,1.8652491694352185
500,605156,20,74,260,53.000000000000085,1.7735849056603745,6.376352201257862
501,430599,59,177,822,183.00000000000017,1.2896174863387966,2.0736612021857925
502,605541,111,260,1029,205.6666666666668,1.8038897893030783,5.10162074554295
503,456027,45,80,375,76.00000000000011,1.6447368421052606,3.5767543859649136
504,425626,41,75,304,61.99999999999997,1.8709677419354847,0.0
505,459429,63,189,811,178.0000000000001,1.4157303370786507,3.9379400749063684
506,621121,201,400,1914,434.66666666666504,1.382668711656447,3.6747852760736195
507,594772,16,32,135,28.333333333333336,1.6941176470588233,0.0
508,608349,104,162,888,198.33333333333354,1.3411764705882339,2.3378151260504207
509,493159,12,30,136,29.666666666666632,1.4157303370786534,0.0
510,592869,45,171,637,134.66666666666654,1.6039603960396054,3.3654950495049496
511,448802,209,524,2299,514.3333333333329,1.4251458198314981,4.22058327932599
512,543118,59,142,607,127.6666666666668,1.5744125326370741,3.757754569190602
513,544836,74,159,651,129.33333333333343,1.801546391752576,3.2894587628865994
514,445163,10,38,168,36.99999999999999,1.2972972972972976,0.0
515,519326,86,186,913,200.00000000000028,1.359999999999998,1.610266666666668
516,571735,30,115,420,87.33333333333337,1.6603053435114496,5.1834732824427485
517,434540,2,0,4,0.6666666666666666,3.0,0.0
518,475054,63,108,549,121.33333333333331,1.4093406593406597,1.3080769230769238
519,543258,8,27,87,16.33333333333333,2.1428571428571437,0.0
520,605338,4,5,29,6.666666666666665,1.3500000000000003,0.0
521,450203,204,407,1948,437.66666666666583,1.3960396039603986,3.640220868240669
522,476570,8,22,68,12.0,2.5,0.0
523,543734,120,383,1530,337.9999999999994,1.4881656804733756,4.418027613412228
524,516589,14,17,89,19.33333333333333,1.6034482758620694,0.0
525,592341,13,50,171,33.33333333333332,1.8900000000000006,0.0
526,594986,46,117,492,111.00000000000016,1.4684684684684663,3.5775375375375376
527,448281,31,100,574,128.33333333333334,1.0207792207792208,0.0
528,593958,187,464,2117,451.99999999999795,1.4402654867256703,4.115862831858407
529,571476,82,148,599,116.66666666666673,1.9714285714285704,3.1817142857142904
530,543900,24,43,156,27.666666666666636,2.4216867469879544,0.0
531,571656,107,200,847,170.33333333333346,1.8023483365949107,3.247064579256363
532,518863,6,20,77,16.33333333333334,1.5918367346938769,0.0
533,592346,44,70,342,71.00000000000014,1.6056338028168982,3.369014084507043
534,621281,9,31,107,22.000000000000004,1.818181818181818,0.0
535,593140,75,166,744,156.00000000000023,1.5448717948717927,4.896688034188034
536,592398,5,14,51,11.333333333333336,1.6764705882352937,0.0
537,592454,82,128,638,142.00000000000006,1.478873239436619,1.1004460093896733
538,515052,20,42,156,30.333333333333314,2.043956043956045,0.0
539,502051,22,29,167,36.00000000000001,1.4166666666666663,0.0
540,572788,37,68,310,63.66666666666664,1.6492146596858646,0.0
541,543557,198,405,1888,420.99999999999864,1.4323040380047551,3.5922961203483763
542,500891,3,4,19,3.666666666666667,1.909090909090909,0.0
543,544759,18,49,241,56.66666666666671,1.1823529411764697,0.0
544,519381,30,57,278,56.66666666666664,1.5352941176470594,0.0
545,621209,16,37,156,29.99999999999999,1.7666666666666673,0.0
546,501627,1,0,3,1.0,1.0,0.0
547,605452,85,277,1153,250.99999999999986,1.4422310756972119,3.7475697211155388
548,572309,8,17,70,14.333333333333336,1.7441860465116277,0.0
549,456696,80,204,937,205.00000000000028,1.3853658536585347,2.6986016260162615
550,543380,77,138,634,134.99999999999952,1.5925925925925983,3.0625432098765413
551,502264,13,15,83,17.000000000000007,1.647058823529411,0.0
552,430911,15,25,129,28.666666666666632,1.395348837209304,0.0
553,592826,173,391,1734,369.33333333333235,1.5270758122743724,4.594088447653429
554,543045,166,341,1532,317.99999999999943,1.5943396226415123,4.533721174004191
555,445968,26,37,138,25.33333333333332,2.486842105263159,0.0
556,448855,153,305,1442,302.9999999999991,1.511551155115516,3.7741804180418055
557,547348,1,4,10,1.6666666666666665,3.0000000000000004,0.0
558,429781,8,37,114,22.999999999999986,1.956521739130436,0.0
559,491696,2,12,25,3.333333333333333,4.2,0.0
560,543903,25,34,157,28.999999999999975,2.0344827586206913,0.0
561,458678,9,29,103,20.333333333333343,1.8688524590163926,0.0
562,458730,23,37,141,28.33333333333332,2.1176470588235303,0.0
563,434378,221,610,3129,691.6666666666692,1.2014457831325256,3.0386506024096382
564,641627,38,79,338,72.6666666666667,1.6100917431192654,0.0
565,425796,4,1,11,1.9999999999999998,2.5000000000000004,0.0
566,518653,0,3,6,0.6666666666666666,4.5,0.0
567,545338,1,3,7,0.6666666666666666,6.0,0.0
568,430605,1,1,4,0.6666666666666666,3.0,0.0
569,461815,2,2,6,0.3333333333333333,12.0,0.0
570,518764,2,2,13,3.0,1.3333333333333333,0.0
571,502522,52,113,540,118.33333333333337,1.394366197183098,1.4846760563380297
572,592570,15,27,105,20.333333333333336,2.065573770491803,0.0
573,506560,0,0,2,0.6666666666666666,0.0,0.0
574,430613,4,8,36,7.9999999999999964,1.5000000000000007,0.0
575,605538,119,362,1468,304.6666666666661,1.5787746170678365,3.8689168490153167
576,518418,7,5,23,4.0,3.0,0.0
577,453249,33,60,333,76.66666666666666,1.2130434782608697,0.0
578,571951,89,190,742,148.66666666666666,1.876681614349776,2.5034080717488814
579,425543,0,2,4,1.0,2.0,0.0
580,592593,67,234,877,188.66666666666688,1.5954063604240265,4.654346289752651
581,519411,1,2,11,3.0,1.0,0.0
582,519229,2,7,14,1.9999999999999998,4.500000000000001,0.0
583,592181,6,11,54,13.000000000000004,1.3076923076923073,0.0
584,517059,4,2,15,3.3333333333333335,1.7999999999999998,0.0
585,605388,94,329,1303,274.3333333333331,1.5419198055893089,4.903657351154311
586,594736,39,162,637,138.33333333333337,1.4530120481927706,4.510746987951809
587,514981,8,15,71,15.333333333333332,1.5000000000000002,0.0
588,595001,68,134,572,117.33333333333337,1.7215909090909085,2.2070454545454585
589,592527,16,20,107,22.0,1.6363636363636365,0.0
590,592705,12,35,145,31.000000000000014,1.5161290322580638,0.0
591,571710,112,197,1066,238.66666666666686,1.2946927374301667,2.882472067039107
592,458690,22,83,301,65.00000000000004,1.6153846153846143,4.244307692307693
593,571760,96,304,1314,288.0000000000001,1.3888888888888884,3.5624421296296305
594,467100,159,648,2571,568.0000000000002,1.4207746478873233,4.305985915492957
595,456496,12,22,113,24.99999999999998,1.3600000000000012,0.0
596,608167,5,16,53,9.999999999999998,2.1000000000000005,0.0
597,541652,75,112,520,105.33333333333324,1.775316455696204,0.0
598,543542,66,77,425,90.33333333333348,1.5830258302583,2.635940959409597
599,489267,1,2,10,1.9999999999999998,1.5000000000000002,0.0
600,519169,8,26,80,14.333333333333341,2.372093023255813,0.0
601,500610,25,98,401,85.33333333333339,1.4414062499999991,1.8056250000000011
602,543698,4,15,46,8.333333333333332,2.2800000000000002,0.0
603,571510,172,471,1986,399.99999999999926,1.607500000000003,5.061883333333334
604,571927,137,380,1652,367.33333333333263,1.407441016333941,3.7703811252268618
605,538506,1,4,16,2.333333333333333,2.1428571428571432,0.0
606,592781,5,14,44,6.999999999999998,2.714285714285715,0.0
607,502010,9,28,84,15.333333333333337,2.4130434782608687,0.0
608,502462,6,21,74,15.666666666666677,1.7234042553191478,0.0
609,502281,2,1,7,1.3333333333333333,2.25,0.0
610,519043,225,586,2383,490.00000000000057,1.6551020408163246,5.22129931972789
611,605228,77,210,1002,232.00000000000045,1.2370689655172389,2.8756896551724136
612,430912,113,331,1240,247.33333333333292,1.7951482479784397,5.575592991913746
613,544365,15,30,122,24.66666666666665,1.8243243243243255,0.0
614,573185,217,453,2166,458.00000000000017,1.4628820960698685,3.8917321688500723
615,598287,61,110,526,112.33333333333334,1.522255192878338,3.125459940652819
616,592612,66,123,541,114.66666666666664,1.6482558139534886,0.0
617,467094,27,87,332,69.00000000000011,1.6521739130434756,5.5
618,571578,207,638,2691,597.6666666666679,1.4138315672057975,3.961550474065809
619,453385,178,527,2031,447.0000000000009,1.577181208053688,4.320693512304251
620,543716,17,49,165,31.33333333333332,2.106382978723405,0.0
621,594815,9,29,99,19.0,2.0,0.0
622,429722,177,480,2190,473.000000000001,1.3890063424947117,3.313657505285412
623,572403,54,134,576,125.6666666666667,1.4960212201591507,1.8667374005305062
624,474668,29,59,214,37.33333333333331,2.357142857142859,0.0
625,527055,79,136,713,157.00000000000003,1.3694267515923564,0.9673673036093434
626,518526,0,6,17,3.3333333333333335,1.7999999999999998,0.0
627,594951,26,34,198,41.999999999999986,1.428571428571429,0.0
628,542923,7,14,46,7.666666666666664,2.7391304347826098,0.0
629,457448,6,19,69,14.666666666666671,1.704545454545454,0.0
630,444836,4,8,33,6.666666666666664,1.8000000000000007,0.0
631,425835,6,16,46,6.666666666666665,3.3000000000000007,0.0
632,571521,23,32,153,32.333333333333314,1.7010309278350526,0.0
633,545404,6,10,39,6.999999999999997,2.2857142857142865,0.0
634,572889,0,2,2,0.0,,
635,516769,2,4,27,7.33333333333333,0.8181818181818186,0.0
636,527048,213,630,2408,515.666666666668,1.63477698771816,4.82721396250808
637,400089,1,8,25,4.999999999999999,1.8000000000000003,0.0
638,450665,44,95,390,78.0000000000001,1.7820512820512797,2.690470085470087
639,598271,51,139,574,117.99999999999983,1.610169491525426,3.145169491525423
640,518420,8,11,59,12.000000000000004,1.5833333333333328,0.0
641,593582,6,9,36,5.666666666666666,2.647058823529412,0.0
642,605400,172,493,2334,541.0000000000008,1.2292051756007376,3.36401109057301
643,643327,200,416,1906,426.6666666666669,1.4437499999999992,4.135296875000001
644,545346,9,19,65,11.666666666666664,2.4000000000000004,0.0
645,571584,16,46,162,31.99999999999999,1.9375000000000007,0.0
646,580792,46,90,434,89.6666666666667,1.5167286245353153,1.488475836431228
647,571787,58,99,408,79.66666666666673,1.9707112970711282,3.0938912133891243
648,572102,55,107,440,84.33333333333337,1.9209486166007896,3.670671936758895
649,543094,0,2,5,1.0,2.0,0.0
650,474284,29,40,204,38.99999999999999,1.7692307692307696,0.0
651,621408,19,27,125,24.33333333333333,1.89041095890411,0.0
652,572308,28,56,243,50.99999999999999,1.647058823529412,0.0
653,425560,0,0,3,0.6666666666666666,0.0,0.0
654,607068,1,6,18,3.666666666666667,1.909090909090909,0.0
655,623395,74,92,468,91.99999999999996,1.8043478260869574,3.204710144927538
656,599998,25,30,163,34.666666666666664,1.5865384615384617,0.0
657,596064,48,85,375,74.00000000000011,1.7972972972972945,3.417207207207209
658,592351,177,498,2112,456.99999999999983,1.4770240700218824,4.199963530269877
659,489138,1,0,3,0.6666666666666666,1.5,0.0
660,622663,160,454,2132,479.0000000000017,1.2818371607515613,3.5058246346555317
661,608648,82,328,1255,273.66666666666623,1.498172959805118,4.834604141291105
662,429780,12,34,159,35.99999999999997,1.2777777777777788,0.0
663,518858,49,97,534,122.66666666666681,1.1902173913043463,1.2321195652173929
664,607457,143,150,939,204.33333333333366,1.4339314845024447,2.928303425774878
665,592091,19,55,218,45.66666666666664,1.6204379562043805,0.0
666,594857,18,40,160,30.999999999999993,1.8709677419354842,0.0
667,453203,1,0,4,1.0,1.0,0.0
668,542888,24,46,239,53.999999999999986,1.2962962962962967,0.0
669,429400,27,27,125,24.0,2.25,0.0
670,607067,64,131,588,126.33333333333309,1.5435356200527734,3.649973614775725
671,543424,57,157,590,118.6666666666669,1.8033707865168505,5.698117977528091
672,502166,2,7,23,3.3333333333333335,2.6999999999999997,0.0
673,458708,67,492,1883,416.33333333333337,1.342674139311449,4.642850280224179
674,493247,68,126,610,138.6666666666668,1.3990384615384601,1.4345913461538478
675,543607,9,16,67,12.666666666666673,1.9736842105263148,0.0
676,449170,7,13,56,10.0,2.0,0.0
677,456121,0,0,1,0.3333333333333333,0.0,0.0
678,459967,7,16,84,19.000000000000004,1.2105263157894735,0.0
679,543518,4,12,35,6.333333333333332,2.5263157894736845,0.0
680,595191,121,379,1622,344.33333333333354,1.452081316553726,3.814859632139398
681,150116,16,46,162,31.999999999999957,1.9375000000000027,0.0
682,605317,3,13,31,4.999999999999999,3.2000000000000006,0.0
683,444446,14,17,77,14.33333333333334,2.1627906976744176,0.0
684,519186,13,21,92,17.66666666666667,1.924528301886792,0.0
685,434137,9,20,85,19.000000000000007,1.5263157894736836,0.0
686,501563,22,43,201,43.99999999999997,1.4772727272727282,0.0
687,545064,12,28,108,22.999999999999996,1.7391304347826089,0.0
688,468504,238,487,2306,499.6666666666671,1.4509673115410262,3.8025283522348223
689,453895,0,2,8,1.6666666666666665,1.2000000000000002,0.0
690,430404,0,3,6,1.0,3.0,0.0
691,543261,5,34,90,17.666666666666664,2.207547169811321,0.0
692,611093,40,83,385,77.33333333333329,1.5905172413793114,0.0
693,594742,48,127,527,104.66666666666676,1.6719745222929923,2.6751592356687928
694,605226,7,16,72,14.666666666666664,1.5681818181818183,0.0
695,623430,49,121,634,136.00000000000014,1.2499999999999987,1.1210294117647075
696,602083,14,21,87,16.999999999999993,2.0588235294117654,0.0
697,489002,16,21,104,18.000000000000004,2.0555555555555554,0.0
698,594835,51,238,889,193.3333333333334,1.494827586206896,3.2275862068965524
699,593423,55,127,502,103.00000000000011,1.766990291262134,2.310420711974113
700,425856,16,34,179,40.99999999999997,1.219512195121952,0.0
701,518397,69,148,663,157.00000000000023,1.3821656050955393,2.574267515923568
702,457732,24,51,244,52.33333333333334,1.43312101910828,0.0
703,605396,17,45,179,36.3333333333333,1.7064220183486254,0.0
704,605200,148,463,1922,421.0000000000005,1.4513064133016609,3.7583372921615203
705,595235,8,14,57,10.333333333333329,2.129032258064517,0.0
706,543964,42,57,310,67.33333333333334,1.47029702970297,0.0
707,592426,56,123,498,99.00000000000004,1.8080808080808073,2.1000000000000014
708,543803,0,3,13,2.6666666666666665,1.125,0.0
709,516414,18,29,131,26.66666666666665,1.762500000000001,0.0
710,612272,2,5,24,5.333333333333332,1.3125000000000002,0.0
711,572021,54,108,491,103.66666666666677,1.5627009646302235,3.1428295819935697
712,605304,29,78,300,60.33333333333326,1.7734806629834277,0.0
713,543594,12,35,134,25.333333333333314,1.8552631578947383,0.0
714,605218,92,83,643,150.3333333333335,1.1640798226164066,2.072372505543239
715,488786,59,89,439,90.00000000000006,1.6444444444444435,3.9784074074074067
716,516714,29,52,216,42.33333333333332,1.9133858267716541,0.0
717,543901,18,79,307,71.33333333333329,1.3598130841121505,0.0
718,596331,10,17,86,17.66666666666667,1.5283018867924525,0.0
719,518715,86,149,746,164.66666666666694,1.427125506072872,1.959514170040486
720,594762,2,1,12,3.0,1.0,0.0
721,573186,171,545,2245,514.3333333333351,1.3920933246921534,3.890324044069992
722,448179,155,298,1647,371.66666666666504,1.2188340807174942,2.8656860986547072
723,543351,1,7,20,4.333333333333333,1.8461538461538463,0.0
724,544725,1,1,5,1.0,2.0,0.0
725,493351,1,1,5,1.0,2.0,0.0
726,572362,18,140,564,133.66666666666634,1.1820448877805514,3.2231172069825416
727,543391,19,77,262,50.99999999999999,1.8823529411764708,0.0
728,217096,6,12,37,6.333333333333332,2.842105263157895,0.0
729,595465,34,61,325,74.6666666666668,1.2723214285714264,2.6643750000000015
730,553872,0,3,22,5.999999999999998,0.5000000000000001,0.0
731,605288,10,14,67,14.000000000000002,1.714285714285714,0.0
732,605347,30,75,291,62.333333333333414,1.6844919786096235,4.0885561497326215
733,457456,1,3,11,2.333333333333333,1.7142857142857144,0.0
734,400085,0,2,5,1.0,2.0,0.0
735,493200,59,175,851,187.33333333333354,1.249110320284696,2.7537010676156584
736,545332,48,82,402,85.33333333333341,1.5234374999999987,2.167617187500002
737,488748,78,110,681,140.66666666666683,1.3364928909952591,2.2213270142180113
738,606131,151,431,1598,342.66666666666663,1.6984435797665371,5.389785992217899
739,592127,33,49,224,44.99999999999997,1.8222222222222233,0.0
740,449104,16,34,155,30.333333333333297,1.6483516483516503,0.0
741,501817,51,137,603,135.00000000000017,1.3925925925925908,3.0616543209876554
742,543022,258,375,1795,391.33333333333286,1.6175468483816033,4.5242759795570695
743,628317,145,386,1810,403.33333333333235,1.316528925619838,3.8035041322314043
744,502028,82,165,713,154.33333333333346,1.6004319654427632,4.385896328293738
745,621199,56,140,638,143.66666666666688,1.3642691415313204,3.1367517401392124
746,458537,12,15,53,7.666666666666663,3.521739130434784,0.0
747,607231,93,162,785,167.66666666666634,1.5208747514910566,3.51469184890656
748,605164,166,449,1925,404.6666666666665,1.519769357495882,4.653270181219111
749,596112,90,139,616,120.66666666666661,1.8977900552486195,3.0122651933701667
750,621385,35,90,359,71.66666666666661,1.7441860465116292,0.0
751,607352,98,290,1142,242.99999999999983,1.5967078189300423,4.928641975308639
752,606965,67,171,920,211.66666666666646,1.1244094488188987,1.8979527559055114
753,548389,73,288,1229,280.9999999999993,1.2846975088968002,3.5254685646500605
754,570666,50,151,641,139.33333333333348,1.4425837320574146,1.9980861244019164
755,456167,87,192,848,163.6666666666665,1.7046843177189428,5.399572301425663
756,425426,20,60,232,50.33333333333341,1.5894039735099315,4.22
757,501936,1,2,15,4.333333333333333,0.6923076923076924,0.0
758,543532,17,23,84,13.666666666666664,2.9268292682926833,0.0
759,519437,19,29,158,33.666666666666636,1.425742574257427,0.0
760,543017,39,32,207,44.6666666666667,1.589552238805969,0.0
761,657670,12,23,86,16.66666666666667,2.099999999999999,0.0
762,573124,63,164,762,174.666666666667,1.2996183206106846,3.2119274809160308
763,571882,34,105,449,98.33333333333337,1.4135593220338978,1.1335932203389842
764,595345,18,42,203,44.333333333333314,1.3533834586466171,0.0
765,621295,40,125,545,120.33333333333337,1.3711911357340716,1.261218836565098
766,502457,6,15,48,8.666666666666664,2.423076923076924,0.0
767,571035,21,28,112,20.000000000000007,2.4499999999999993,0.0
768,643325,3,11,44,10.0,1.4,0.0
769,608032,48,89,397,79.33333333333339,1.72689075630252,3.280504201680676
770,643297,6,16,55,10.333333333333334,2.129032258064516,0.0
771,570714,16,41,154,30.66666666666662,1.8586956521739157,0.0
772,605483,175,318,1654,372.9999999999999,1.3217158176943704,2.9401340482573697
773,594760,45,87,343,66.00000000000017,1.999999999999995,7.245
774,501697,69,135,572,120.3333333333335,1.6952908587257594,3.226759002770084
775,592811,60,161,705,155.3333333333336,1.4227467811158774,3.20266094420601
776,572990,17,22,91,16.666666666666675,2.339999999999999,0.0
777,456124,1,8,23,5.0,1.8,0.0
778,621244,175,364,1698,358.66666666666674,1.502788104089219,4.456793680297399
779,457779,1,7,15,2.333333333333333,3.428571428571429,0.0
780,605242,150,414,1885,423.6666666666659,1.3312352478363518,3.811904012588512
781,640455,146,443,1947,425.33333333333246,1.384796238244517,3.941747648902821
782,657205,41,31,182,33.33333333333334,2.1599999999999993,0.0
783,534947,82,188,820,171.99999999999977,1.5697674418604672,4.957364341085269
784,543169,62,128,565,126.33333333333343,1.5039577836411597,3.387124010554089
785,544150,42,112,491,109.6666666666666,1.404255319148937,3.090364741641338
786,605525,14,26,126,25.666666666666675,1.5584415584415579,0.0
787,572033,0,0,2,0.3333333333333333,0.0,0.0
788,534737,23,88,301,61.66666666666679,1.7999999999999963,6.28
789,594943,8,93,351,78.00000000000016,1.2948717948717923,3.4608547008547017
790,456713,54,124,591,125.66666666666684,1.4164456233421732,2.538302387267905
791,643550,3,6,16,1.9999999999999998,4.500000000000001,0.0
792,599683,56,122,489,99.33333333333343,1.7919463087248304,2.816644295302017
793,518883,10,31,112,22.99999999999999,1.7826086956521747,0.0
794,643338,51,147,753,177.0000000000003,1.1186440677966083,1.6478719397363468
795,571969,5,0,14,2.6666666666666665,1.875,0.0
796,542884,1,4,11,1.3333333333333333,3.75,0.0
797,594027,34,67,278,56.0000000000001,1.8035714285714253,5.2683928571428575
798,621219,13,14,91,20.333333333333336,1.3278688524590163,0.0
799,605182,163,306,1551,339.3333333333337,1.3821218074656174,3.359518664047151
800,517448,7,15,67,13.333333333333337,1.6499999999999995,0.0
801,514913,0,2,5,1.0,2.0,0.0
802,545357,12,20,84,17.33333333333334,1.8461538461538456,0.0
803,500765,11,27,94,19.666666666666664,1.9322033898305087,0.0
804,642229,23,78,266,53.666666666666664,1.8819875776397517,0.0
805,571963,8,9,47,9.333333333333332,1.8214285714285716,0.0
806,573188,7,18,75,16.33333333333334,1.5306122448979587,0.0
807,572208,8,9,45,8.666666666666666,1.9615384615384617,0.0
808,623439,17,62,262,57.333333333333314,1.3779069767441865,0.0
809,628711,50,105,451,95.66666666666674,1.6202090592334482,2.4686759581881543
810,542953,20,72,306,67.6666666666666,1.3596059113300505,0.0
811,506433,123,276,1363,303.6666666666668,1.3139407244785943,3.2578704720087823
812,546276,16,33,116,21.999999999999982,2.2272727272727293,0.0
813,542947,27,118,491,115.66666666666677,1.2536023054755032,1.0609510086455343
